1;2;3;4;5;6;7;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;57;58;59;60;61;62;63;64;65;66;67;68;68
1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;5
Am6;Am6;Abo7;Abo7;Gm7;C7;F^7;F6;F7;Fm7;Bb7;Em7;A7;D7;D7;Dm7;G7;Am6;Am6;Abo7;Abo7;Gm7;C7;F^7;F6;F6;Fm7;Bb7;Em7;Am7;Dm7;G7;Em7;A7;Dm7;G7;Am6;Am6;Abo7;Abo7;Gm7;C7;F^7;F6;F7;Fm7;Bb7;Em7;A7;D7;D7;Dm7;G7;Am6;Am6;Abo7;Abo7;Gm7;C7;F^7;F6;F7;Fm7;Bb7;Em7;Am7;Dm7;G7;Em7;A7;Dm7;G7;C6
II_G;II_G;V_Db;V_Db;I_g;V_F;I_F;I_F;I_F;II_Eb;V_Eb;II_D;V_D;V_G;V_G;II_C;V_C;VI_C;VI_C;V_Db;V_Db;I_g;V_F;I_F;I_F;I_F;II_Eb;V_Eb;III_C;VI_C;II_C;V_C;II_D;V_D;I_d;V_C;II_G;II_G;V_Db;V_Db;I_g;V_F;I_F;I_F;I_F;II_Eb;V_Eb;II_D;V_D;V_G;V_G;II_C;V_C;VI_C;VI_C;V_Db;V_Db;I_g;V_F;I_F;I_F;I_F;II_Eb;V_Eb;III_C;VI_C;II_C;V_C;II_D;V_D;I_d;V_C;I_C
II_G;;V_Db;;I_g;V_F;I_F;I_F;;V_Eb;;V_D;;V_G;;V_C;;VI_C;;V_Db;;I_g;V_F;I_F;I_F;;V_Eb;;VI_C;;II_C;V_C;V_D;;I_D;V_C;II_G;;V_Db;;I_g;V_F;I_F;I_F;;V_Eb;;V_D;;V_G;;V_C;;VI_C;;V_Db;;I_g;V_F;I_F;I_F;;V_Eb;;VI_C;;II_C;V_C;V_D;;I_D;V_C;I_C
II_G;;V_G;;I_g;V_F;I_F;I_F;;V_A;;V_D;;V_G;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;II_C;;;V_C;I_D;;;V_C;II_G;;V_G;;I_g;V_F;I_F;I_F;;V_A;;V_D;;V_G;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;II_C;;;V_C;I_D;;;V_C;I_C
V_G;;;;I_g;V_F;I_F;I_F;;V_D;;;;V_G;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;I_d;;;V_C;V_G;;;;I_g;V_F;I_F;I_F;;V_D;;;;V_G;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;I_d;;;V_C;I_C
I_g;;;;;V_F;I_F;I_F;;V_G;;;;;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;II_C;;;V_C;I_g;;;;;V_F;I_F;I_F;;V_G;;;;;;V_C;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;II_C;;;V_C;I_C
II_F;;;;;V_F;I_F;I_F;;V_C;;;;;;;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;V_C;;;;II_F;;;;;V_F;I_F;I_F;;V_C;;;;;;;;I_C;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;V_C;;;;I_C
V_F;;;;;;I_F;I_F;;I_C;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;;;;;V_F;;;;;;I_F;I_F;;I_C;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;V_C;;;;;;;;I_C
I_F;;;;;;;I_F;;VI_C;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;I_F;;VI_C;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;;;;;;;;;I_C
I_F;;;;;;;;;I_a;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;I_a;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;II_G;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;II_G;;;;;;;;;;V_G;;I_g;V_F;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;V_G;;;;;;;;;;;;I_g;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;V_G;;;;;;;;;;;;I_g;V_F;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;I_g;;;;;;;;;;;;;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;I_g;;;;;;;;;;;;;V_F;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;II_F;;;;;;;;;;;;;V_F;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;II_F;;;;;;;;;;;;;V_F;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;V_F;;;;;;;;;;;;;;I_F;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;V_F;;;;;;;;;;;;;;I_F;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;I_F;;;;;;;;;;;;;;;I_F;;V_C;;;;;;;;;;I_F;;;;;;;;;I_F;;;;;;;;;;;;;;;I_F;;I_C;;;;;;;;;;
I_F;;;;;;;;;I_F;;;;;;;;;;;;;;;;;V_C;;;;;;;;;;I_F;;;;;;;;;I_F;;;;;;;;;;;;;;;;;I_C;;;;;;;;;;
I_F;;;;;;;;;;;;;;;;;;;;;;;;;;V_C;;;;;;;;;;I_F;;;;;;;;;;;;;;;;;;;;;;;;;;I_C;;;;;;;;;;
I_F;;;;;;;;;;;;;;;;;;;;;;;;;;V_C;;;;;;;;;;I_C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I_F;;;;;;;;;;;;;;;;;;;;;;;;;;I_C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I_C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
